Team,Elo
GoldenState,1659.0
Houston,1587.0
SanAntonio,1584.0
Cleveland,1575.0
Boston,1575.0
OklahomaCity,1575.0
Minnesota,1545.0
Washington,1545.0
Toronto,1545.0
Milwaukee,1539.0
Denver,1527.0
LAClippers,1515.0
Miami,1515.0
Charlotte,1509.0
Portland,1509.0
Utah,1497.0
NewOrleans,1491.0
Philadelphia,1491.0
Detroit,1485.0
Memphis,1479.0
Dallas,1467.0
LALakers,1455.0
Orlando,1455.0
Indiana,1443.0
NewYork,1437.0
Phoenix,1425.0
Sacramento,1419.0
Brooklyn,1419.0
Atlanta,1407.0
Chicago,1386.0
